04b044,127.0.0.1,GET,http://127.0.0.1:8000/modifier/haie?code=Az,1765269928,,200,request
bb554d,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765269935,,200,request
419291,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1765269936,,200,request
451790,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1765269940,,200,request
a026f8,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269943,,200,request
94741d,127.0.0.1,GET,http://127.0.0.1:8000/tailler/2,1765269944,,200,request
aa8da5,127.0.0.1,GET,http://127.0.0.1:8000/tailler/2/edit,1765269948,,200,request
aad32e,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765269953,,200,request
a69c6f,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765269955,4015da,500,request
4015da,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765269955,,500,request
de3fb0,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765270070,6e5494,500,request
6e5494,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765270070,,500,request
bbcc6a,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765272957,,200,request
7a671b,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765272964,,200,request
8ba917,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765272965,,200,request
267b08,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765272967,,200,request
62b1ae,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765272968,,200,request
8ac8b8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1765272970,,200,request
049116,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765272971,cf7ed0,500,request
cf7ed0,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765272971,,500,request
be7ce6,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765273052,,200,request
53844f,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765273055,,200,request
525767,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765273056,,200,request
284922,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765273058,,200,request
e32683,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765273060,,200,request
2f5ac0,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765273063,,200,request
9ac4c3,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765273065,,200,request
b150e3,127.0.0.1,GET,http://127.0.0.1:8000/forms,1765273351,,301,request
3f11a5,127.0.0.1,GET,http://127.0.0.1:8000/forms/,1765273351,,200,request
b47c00,127.0.0.1,GET,http://127.0.0.1:8000/forms/,1765273497,,200,request
0e9939,127.0.0.1,POST,http://127.0.0.1:8000/forms/,1765273516,,200,request
464d45,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765273823,,200,request
65bca3,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765273825,,200,request
a82825,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765273829,,200,request
acec91,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765274101,,200,request
6c971e,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274105,a6707b,500,request
a6707b,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274105,,500,request
d43b05,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274186,,200,request
2a459d,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765274199,,200,request
5852d2,127.0.0.1,POST,http://127.0.0.1:8000/tailler/new,1765274217,,303,request
4d17c4,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765274217,,200,request
a38740,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765274236,,200,request
a3d578,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274238,,200,request
71023c,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274410,,200,request
ad0b20,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274511,,200,request
ef8aab,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765274665,,200,request
4d862c,127.0.0.1,POST,http://127.0.0.1:8000/devis/new,1765274681,,303,request
95f75e,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765274681,,200,request
e2d9cc,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274684,,200,request
446c28,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765274792,,200,request
c5ed86,127.0.0.1,POST,http://127.0.0.1:8000/tailler/new,1765274800,,303,request
13e6d6,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765274800,,200,request
f6e6fe,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765274803,,200,request
680f94,127.0.0.1,POST,http://127.0.0.1:8000/tailler/new,1765274811,,303,request
96af1f,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765274811,,200,request
2e9fbb,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765274814,,200,request
72bfbe,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765274815,,200,request
f9349c,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765274829,,200,request
557889,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765274831,,200,request
ceb84e,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765275207,,200,request
cfd9f3,127.0.0.1,GET,http://127.0.0.1:8000/client,1765275236,,200,request
674b46,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765275238,,200,request
09ab37,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765275241,,200,request
b31a16,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765275243,,200,request
236e28,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765275250,,200,request
222062,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765275251,,200,request
df02a7,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765275254,,200,request
678ea3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1765275258,,200,request
54ec48,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765275265,,200,request
b75e4b,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765275274,,200,request
e0847e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1765275280,,200,request
328480,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765275281,,200,request
830153,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765276197,,200,request
a2cc09,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765276198,,200,request
04e21d,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765276200,,200,request
fcbefe,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278511,,200,request
bb31c5,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278522,,200,request
309b01,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278524,,200,request
f6751f,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278526,,200,request
b178b8,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278544,,200,request
21ca65,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278545,,200,request
ac58d3,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278547,,200,request
c9557b,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278549,,200,request
36bd1b,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278567,,200,request
b4777c,127.0.0.1,GET,http://127.0.0.1:8000/devis/2,1765278568,,200,request
0e3f9e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765278570,,200,request
6fb4b3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765278584,,200,request
60014d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765284914,,200,request
bd4b37,127.0.0.1,GET,http://127.0.0.1:8000/css/dark.css,1765284916,2bd9e0,404,request
2bd9e0,127.0.0.1,GET,http://127.0.0.1:8000/css/dark.css,1765284916,,404,request
529df3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765285243,,200,request
bdf5d8,127.0.0.1,GET,http://127.0.0.1:8000/css/dark.css,1765285244,ec7733,404,request
ec7733,127.0.0.1,GET,http://127.0.0.1:8000/css/dark.css,1765285244,,404,request
7a8692,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765285249,,200,request
15aba8,127.0.0.1,GET,http://127.0.0.1:8000/css/dark.css,1765285250,1d4111,404,request
1d4111,127.0.0.1,GET,http://127.0.0.1:8000/css/dark.css,1765285250,,404,request
e7182c,127.0.0.1,GET,http://127.0.0.1:8000/css/app,1765285276,7994fd,404,request
7994fd,127.0.0.1,GET,http://127.0.0.1:8000/css/app,1765285276,,404,request
d28071,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765285308,,200,request
ac3106,127.0.0.1,GET,http://127.0.0.1:8000/client,1765285311,,200,request
44699a,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765285314,,200,request
22fde0,127.0.0.1,GET,http://127.0.0.1:8000/,1765870120,,404,request
34b07c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870130,,200,request
ef8145,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870280,,200,request
f38d04,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870282,,200,request
c0d419,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870309,,200,request
bd9e4b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870351,,200,request
09d914,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870351,,200,request
56bf70,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870523,,200,request
62652a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870525,,200,request
6e193a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870527,,200,request
14a3ad,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870529,,200,request
b1226a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870529,,200,request
36aab7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870530,,200,request
8ae821,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870562,,200,request
cdbd5f,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1765870567,8ee7ad,404,request
8ee7ad,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1765870567,,404,request
8b6dd1,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870567,,200,request
011de3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870567,,200,request
dbd509,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1765870568,b15ad4,404,request
b15ad4,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1765870568,,404,request
802e21,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870815,,200,request
b503db,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870817,,200,request
17cf9d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870819,,200,request
10b2ac,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870826,,200,request
96cb18,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870827,,200,request
3cc84c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870836,,200,request
7461aa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870838,,200,request
7c7f8c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870839,,200,request
dc6b65,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870839,,200,request
48dbb0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870840,,200,request
24f187,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870879,,200,request
7ab12c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870893,,200,request
1baa0b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870894,,200,request
c76c76,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870921,,200,request
f030e7,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870922,d2ac9b,404,request
d2ac9b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870922,,404,request
1906e8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870923,,200,request
9a3d74,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870923,10e341,404,request
10e341,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870924,,404,request
283a9c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870924,,200,request
c63f17,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870924,753740,404,request
753740,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870924,,404,request
32f826,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870925,,200,request
c976a2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870925,b2fc89,404,request
b2fc89,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870925,,404,request
ec657e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765870925,,200,request
a154db,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870926,579506,404,request
579506,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1765870926,,404,request
1740cb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765871176,,200,request
17e6c7,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871188,,200,request
039fc3,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871189,,200,request
3bebec,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871189,,200,request
3f0364,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871190,,200,request
67d6f5,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871190,,200,request
93e11a,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871191,,200,request
d4e4ee,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871191,,200,request
20a2ad,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871192,,200,request
e96707,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871193,,200,request
f0877f,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871193,,200,request
02d45c,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765871207,,200,request
f14165,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765871207,,200,request
079e26,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765871208,,200,request
1cd204,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765871209,,200,request
e90ea1,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765871215,,200,request
045c7e,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765871217,,200,request
a05855,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765871218,,200,request
59c2f4,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765871275,,200,request
01ca85,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871276,,200,request
e4a161,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765871279,,200,request
81b56b,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871284,,200,request
819417,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765871287,,200,request
b525c4,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765871288,,200,request
b9b24b,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871307,,200,request
7cd36a,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871414,,200,request
73cee6,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765871427,,200,request
33ba03,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765871468,,200,request
725174,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765871495,,200,request
01bc23,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871506,,200,request
4d5ff6,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765871510,,200,request
747b18,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871603,,200,request
74ab1a,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871605,,200,request
d4a198,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871609,,200,request
ec3b45,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871624,,200,request
9ca282,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871735,,200,request
26aa1a,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765871757,,200,request
bdddca,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765871769,,200,request
c79d9a,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871781,,200,request
7de51a,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871807,,200,request
1d67e3,127.0.0.1,GET,http://127.0.0.1:8000/client,1765871824,,200,request
27201a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765871828,,200,request
813f67,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765871990,,200,request
3347b5,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765872003,,200,request
4b202c,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765872007,,200,request
a40194,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1765872008,,200,request
84c826,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765872010,,200,request
c6e137,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765872012,,200,request
a14644,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872013,,200,request
b120b1,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765872018,,200,request
13296b,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765872019,,200,request
3533ef,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765872020,,200,request
4fb909,127.0.0.1,GET,http://127.0.0.1:8000/client,1765872021,,200,request
2c1349,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872022,,200,request
6c47f0,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872316,,200,request
31b55e,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872321,,200,request
e3c3ac,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872321,,200,request
129cf4,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872322,,200,request
eb6c9c,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872323,,200,request
fdeaaa,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872323,,200,request
40bcf0,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872323,,200,request
3058a7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765872328,,200,request
d94ecb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765872348,,200,request
65862d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765872354,,200,request
8fb55c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765872363,,200,request
be6c88,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765872675,,200,request
729571,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765872946,,200,request
fa023f,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873185,,200,request
331ad4,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873213,,200,request
e9f63d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1765873225,,200,request
8181b8,127.0.0.1,GET,http://127.0.0.1:8000/client,1765873228,,200,request
bea685,127.0.0.1,GET,http://127.0.0.1:8000/client,1765873242,,200,request
256a2e,127.0.0.1,GET,http://127.0.0.1:8000/client,1765873257,,200,request
a4c49c,127.0.0.1,GET,http://127.0.0.1:8000/client,1765873260,,200,request
f34d22,127.0.0.1,GET,http://127.0.0.1:8000/client,1765873273,,200,request
7c56c4,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873419,,200,request
da1dbf,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873422,,200,request
1935fa,127.0.0.1,GET,http://127.0.0.1:8000/client,1765873425,,200,request
cae766,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873453,,200,request
d1e39c,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873601,,200,request
2285a1,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873611,,200,request
b197eb,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873741,,200,request
df88f4,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873761,,200,request
17790e,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873766,,200,request
294232,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873883,,200,request
0ea176,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873909,,200,request
1de9eb,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873968,,200,request
58cbc7,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873969,,200,request
73d200,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765873979,,200,request
cb04f0,127.0.0.1,GET,http://127.0.0.1:8000/,1767606095,,404,request
61309d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1767606097,,200,request
83a87c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1767606098,,200,request
